7.7889E-09,1.0302E-08,6E-10,220660,-291650,1037400
8.2915E-09,1.0302E-08,6E-10,253990,-315420,1022700
8.794E-09,1.0302E-08,6E-10,291030,-340780,1004600
9.2965E-09,1.0302E-08,6E-10,331460,-367200,982500
9.799E-09,1.0302E-08,6E-10,375530,-394730,955600
1.0302E-08,1.0302E-08,6E-10,422670,-422670,923420
1.0804E-08,1.0302E-08,6E-10,472860,-450930,884910
1.1307E-08,1.0302E-08,6E-10,525220,-478640,839670
1.1809E-08,1.0302E-08,6E-10,579310,-505540,786650
1.2312E-08,1.0302E-08,6E-10,633960,-530660,725600
1.2814E-08,1.0302E-08,6E-10,688220,-553540,655700
1.3317E-08,1.0302E-08,6E-10,740610,-573160,577040
1.3819E-08,1.0302E-08,6E-10,789740,-588970,489310
1.4322E-08,1.0302E-08,6E-10,833900,-600030,393170
1.4824E-08,1.0302E-08,6E-10,871460,-605790,289110
1.5327E-08,1.0302E-08,6E-10,900780,-605570,178540
1.5829E-08,1.0302E-08,6E-10,920400,-599090,62885
1.6332E-08,1.0302E-08,6E-10,929170,-586120,55693
1.6834E-08,1.0302E-08,6E-10,926310,-566850,175030
1.7337E-08,1.0302E-08,6E-10,911610,-541620,292590
1.7839E-08,1.0302E-08,6E-10,885360,-511170,406020
1.8342E-08,1.0302E-08,6E-10,848440,-476380,513040
1.8844E-08,1.0302E-08,6E-10,802190,-438360,611820
1.9347E-08,1.0302E-08,6E-10,748360,-398280,700950
1.9849E-08,1.0302E-08,6E-10,688910,-357320,779560
2.0352E-08,1.0302E-08,6E-10,625900,-316590,847360
2.0854E-08,1.0302E-08,6E-10,561330,-277050,904520
2.1357E-08,1.0302E-08,6E-10,497020,-239510,951640
2.1859E-08,1.0302E-08,6E-10,434560,-204570,989600
2.2362E-08,1.0302E-08,6E-10,375230,-172650,1019500
2.2864E-08,1.0302E-08,6E-10,320010,-143990,1042500
2.3367E-08,1.0302E-08,6E-10,269560,-118670,1059800
2.3869E-08,1.0302E-08,6E-10,224260,-96648,1072600
2.4372E-08,1.0302E-08,6E-10,184260,-77772,1081700
2.4874E-08,1.0302E-08,6E-10,149500,-61825,1088000
2.5377E-08,1.0302E-08,6E-10,119750,-48547,1092400
2.5879E-08,1.0302E-08,6E-10,94682,-37644,1095300
2.6382E-08,1.0302E-08,6E-10,73876,-28818,1097100
2.6884E-08,1.0302E-08,6E-10,56867,-21774,1098300
2.7387E-08,1.0302E-08,6E-10,43175,-16234,1099000
2.7889E-08,1.0302E-08,6E-10,32320,-11938,1099500
2.8392E-08,1.0302E-08,6E-10,23849,-8657.7,1099700
2.8894E-08,1.0302E-08,6E-10,17341,-6189.3,1099800
2.9397E-08,1.0302E-08,6E-10,12422,-4360.7,1099900
2.9899E-08,1.0302E-08,6E-10,8763.7,-3026.9,1100000
3.0402E-08,1.0302E-08,6E-10,6087.4,-2069.4,1100000
3.0905E-08,1.0302E-08,6E-10,4161.9,-1393,1100000
3.1407E-08,1.0302E-08,6E-10,2799.9,-923.07,1100000
3.191E-08,1.0302E-08,6E-10,1852.8,-601.82,1100000
3.2412E-08,1.0302E-08,6E-10,1205.2,-385.87,1100000
3.2915E-08,1.0302E-08,6E-10,769.67,-243.01,1100000
3.3417E-08,1.0302E-08,6E-10,481.07,-149.9,1100000
3.392E-08,1.0302E-08,6E-10,291.69,-89.844,1100000
3.4422E-08,1.0302E-08,6E-10,167.01,-51.073,1100000
3.4925E-08,1.0302E-08,6E-10,81.975,-25.288,1100000
3.5427E-08,1.0302E-08,6E-10,17.872,-6.5211,1100000
3.593E-08,1.0302E-08,6E-10,40.342,9.7896,1100000
3.6432E-08,1.0302E-08,6E-10,106.39,27.561,1100000
3.6935E-08,1.0302E-08,6E-10,194.9,50.716,1100000
3.7437E-08,1.0302E-08,6E-10,323.6,83.801,1100000
3.794E-08,1.0302E-08,6E-10,515.71,132.57,1100000
3.8442E-08,1.0302E-08,6E-10,802.63,204.66,1100000
3.8945E-08,1.0302E-08,6E-10,1227.1,310.25,1100000
3.9447E-08,1.0302E-08,6E-10,1846.5,462.94,1100000
3.995E-08,1.0302E-08,6E-10,2737.5,680.44,1100000
4.0452E-08,1.0302E-08,6E-10,4000.1,985.77,1100000
4.0955E-08,1.0302E-08,6E-10,5762.6,1407.9,1100000
4.1457E-08,1.0302E-08,6E-10,8186.8,1983,1100000
4.196E-08,1.0302E-08,6E-10,11473,2754.9,1099900
4.2462E-08,1.0302E-08,6E-10,15864,3776.5,1099900
4.2965E-08,1.0302E-08,6E-10,21649,5109.1,1099800
4.3467E-08,1.0302E-08,6E-10,29165,6824.1,1099600
4.397E-08,1.0302E-08,6E-10,38798,9000.9,1099300
4.4472E-08,1.0302E-08,6E-10,50978,11728,1098800
4.4975E-08,1.0302E-08,6E-10,66180,15101,1097900
4.5477E-08,1.0302E-08,6E-10,84906,19223,1096500
4.598E-08,1.0302E-08,6E-10,107680,24198,1094400
4.6482E-08,1.0302E-08,6E-10,135020,30142,1091300
4.6985E-08,1.0302E-08,6E-10,167430,37183,1086500
4.7487E-08,1.0302E-08,6E-10,205300,45500,1079700
4.799E-08,1.0302E-08,6E-10,248910,55386,1070000
4.8492E-08,1.0302E-08,6E-10,298220,67233,1056700
4.8995E-08,1.0302E-08,6E-10,353200,80136,1038700
4.9497E-08,1.0302E-08,6E-10,0,0,0
5E-08,1.0302E-08,6E-10,0,0,0
-5E-08,1.0804E-08,6E-10,0,0,0
-4.9497E-08,1.0804E-08,6E-10,0,0,0
-4.8995E-08,1.0804E-08,6E-10,359300,109810,1033800
-4.8492E-08,1.0804E-08,6E-10,308600,76818,1053000
-4.799E-08,1.0804E-08,6E-10,258820,60678,1067400
-4.7487E-08,1.0804E-08,6E-10,214080,49515,1077800
-4.6985E-08,1.0804E-08,6E-10,175040,40515,1085200
-4.6482E-08,1.0804E-08,6E-10,141550,32940,1090400
-4.598E-08,1.0804E-08,6E-10,113210,26535,1093800
-4.5477E-08,1.0804E-08,6E-10,89540,21156,1096100
-4.4975E-08,1.0804E-08,6E-10,70015,16685,1097600
-4.4472E-08,1.0804E-08,6E-10,54113,13009,1098600
-4.397E-08,1.0804E-08,6E-10,41327,10026,1099200
-4.3467E-08,1.0804E-08,6E-10,31180,7633.4,1099500
-4.2965E-08,1.0804E-08,6E-10,23233,5740.4,1099700
-4.2462E-08,1.0804E-08,6E-10,17092,4262.2,1099900
-4.196E-08,1.0804E-08,6E-10,12412,3123.8,1099900
-4.1457E-08,1.0804E-08,6E-10,8895,2259.2,1100000
-4.0955E-08,1.0804E-08,6E-10,6289,1612,1100000
-4.0452E-08,1.0804E-08,6E-10,4385.7,1134.3,1100000
-3.995E-08,1.0804E-08,6E-10,3015.9,787.14,1100000
-3.9447E-08,1.0804E-08,6E-10,2044.5,538.4,1100000
-3.8945E-08,1.0804E-08,6E-10,1365.8,362.89,1100000
-3.8442E-08,1.0804E-08,6E-10,898.49,240.84,1100000
-3.794E-08,1.0804E-08,6E-10,581.14,157.12,1100000
-3.7437E-08,1.0804E-08,6E-10,367.98,100.29,1100000
-3.6935E-08,1.0804E-08,6E-10,225.27,61.784,1100000
-3.6432E-08,1.0804E-08,6E-10,128.15,35.154,1100000
-3.593E-08,1.0804E-08,6E-10,57.847,15.4,1100000
-3.5427E-08,1.0804E-08,6E-10,0.67911,-1.6674,-1100000
-3.4925E-08,1.0804E-08,6E-10,60.96,-20.038,1100000
-3.4422E-08,1.0804E-08,6E-10,137.15,-44.157,1100000
-3.392E-08,1.0804E-08,6E-10,246.25,-79.665,1100000
-3.3417E-08,1.0804E-08,6E-10,410.62,-134.28,1100000
-3.2915E-08,1.0804E-08,6E-10,660.83,-218.91,1100000
-3.2412E-08,1.0804E-08,6E-10,1039,-348.99,1100000
-3.191E-08,1.0804E-08,6E-10,1603,-546.21,1100000
-3.1407E-08,1.0804E-08,6E-10,2430.5,-840.5,1100000
-3.0905E-08,1.0804E-08,6E-10,3624.6,-1272.5,1100000
-3.0402E-08,1.0804E-08,6E-10,5318.4,-1896.4,1100000
-2.9899E-08,1.0804E-08,6E-10,7681.1,-2782.6,1100000
-2.9397E-08,1.0804E-08,6E-10,10922,-4021.5,1099900
-2.8894E-08,1.0804E-08,6E-10,15296,-5726,1099900
-2.8392E-08,1.0804E-08,6E-10,21102,-8034.7,1099800
-2.7889E-08,1.0804E-08,6E-10,28688,-11115,1099600
-2.7387E-08,1.0804E-08,6E-10,38443,-15161,1099200
-2.6884E-08,1.0804E-08,6E-10,50794,-20400,1098600
-2.6382E-08,1.0804E-08,6E-10,66193,-27083,1097700
-2.5879E-08,1.0804E-08,6E-10,85102,-35489,1096100
-2.5377E-08,1.0804E-08,6E-10,107970,-45911,1093700
-2.4874E-08,1.0804E-08,6E-10,135220,-58655,1090100
-2.4372E-08,1.0804E-08,6E-10,167200,-74019,1084700
-2.3869E-08,1.0804E-08,6E-10,204160,-92285,1076900
-2.3367E-08,1.0804E-08,6E-10,246220,-113690,1066000
-2.2864E-08,1.0804E-08,6E-10,293310,-138430,1051100
-2.2362E-08,1.0804E-08,6E-10,345160,-166570,1031100
-2.1859E-08,1.0804E-08,6E-10,401240,-198110,1004900
-2.1357E-08,1.0804E-08,6E-10,460730,-232870,971340
-2.0854E-08,1.0804E-08,6E-10,522550,-270510,929390
-2.0352E-08,1.0804E-08,6E-10,585300,-310510,878070
-1.9849E-08,1.0804E-08,6E-10,647330,-352150,816670
-1.9347E-08,1.0804E-08,6E-10,706810,-394540,744820
-1.8844E-08,1.0804E-08,6E-10,761820,-436620,662570
-1.8342E-08,1.0804E-08,6E-10,810410,-477250,570490
-1.7839E-08,1.0804E-08,6E-10,850870,-515220,469650
-1.7337E-08,1.0804E-08,6E-10,881680,-549420,361630
-1.6834E-08,1.0804E-08,6E-10,901840,-578790,248340
-1.6332E-08,1.0804E-08,6E-10,910750,-602560,132090
-1.5829E-08,1.0804E-08,6E-10,908420,-620120,15101
-1.5327E-08,1.0804E-08,6E-10,895260,-631250,100210
-1.4824E-08,1.0804E-08,6E-10,872220,-635860,211950
-1.4322E-08,1.0804E-08,6E-10,840510,-634300,318130
-1.3819E-08,1.0804E-08,6E-10,801590,-626920,417640
-1.3317E-08,1.0804E-08,6E-10,757060,-614470,509210
-1.2814E-08,1.0804E-08,6E-10,708400,-597490,592600
-1.2312E-08,1.0804E-08,6E-10,657230,-576940,667230
-1.1809E-08,1.0804E-08,6E-10,604730,-553380,733540
-1.1307E-08,1.0804E-08,6E-10,552290,-527810,791450
-1.0804E-08,1.0804E-08,6E-10,500660,-500660,841830
-1.0302E-08,1.0804E-08,6E-10,450930,-472860,884910
-9.799E-09,1.0804E-08,6E-10,403400,-444670,921700
-9.2965E-09,1.0804E-08,6E-10,358870,-416900,952580
-8.794E-09,1.0804E-08,6E-10,317290,-389650,978520
-8.2915E-09,1.0804E-08,6E-10,279170,-363550,999950
-7.7889E-09,1.0804E-08,6E-10,244240,-338590,1017700
-7.2864E-09,1.0804E-08,6E-10,212750,-315210,1032200
-6.7839E-09,1.0804E-08,6E-10,184330,-293320,1044000
-6.2814E-09,1.0804E-08,6E-10,159040,-273210,1053600
-5.7789E-09,1.0804E-08,6E-10,136470,-254750,1061400
-5.2764E-09,1.0804E-08,6E-10,116560,-238100,1067600
-4.7739E-09,1.0804E-08,6E-10,98895,-223110,1072600
-4.2714E-09,1.0804E-08,6E-10,83343,-209860,1076600
-3.7688E-09,1.0804E-08,6E-10,69552,-198210,1079800
-3.2663E-09,1.0804E-08,6E-10,57339,-188190,1082300
-2.7638E-09,1.0804E-08,6E-10,46408,-179680,1084200
-2.2613E-09,1.0804E-08,6E-10,36569,-172690,1085700
-1.7588E-09,1.0804E-08,6E-10,27575,-167140,1086900
-1.2563E-09,1.0804E-08,6E-10,19244,-163020,1087700
-7.5377E-10,1.0804E-08,6E-10,11362,-160280,1088200
-2.5126E-10,1.0804E-08,6E-10,3759.7,-158920,1088500
2.5126E-10,1.0804E-08,6E-10,3759.7,-158920,1088500
7.5377E-10,1.0804E-08,6E-10,11362,-160280,1088200
1.2563E-09,1.0804E-08,6E-10,19244,-163020,1087700
1.7588E-09,1.0804E-08,6E-10,27575,-167140,1086900
2.2613E-09,1.0804E-08,6E-10,36569,-172690,1085700
2.7638E-09,1.0804E-08,6E-10,46408,-179680,1084200
3.2663E-09,1.0804E-08,6E-10,57339,-188190,1082300
3.7688E-09,1.0804E-08,6E-10,69552,-198210,1079800
4.2714E-09,1.0804E-08,6E-10,83343,-209860,1076600
4.7739E-09,1.0804E-08,6E-10,98895,-223110,1072600
5.2764E-09,1.0804E-08,6E-10,116560,-238100,1067600
5.7789E-09,1.0804E-08,6E-10,136470,-254750,1061400
6.2814E-09,1.0804E-08,6E-10,159040,-273210,1053600
6.7839E-09,1.0804E-08,6E-10,184330,-293320,1044000
7.2864E-09,1.0804E-08,6E-10,212750,-315210,1032200
7.7889E-09,1.0804E-08,6E-10,244240,-338590,1017700
8.2915E-09,1.0804E-08,6E-10,279170,-363550,999950
8.794E-09,1.0804E-08,6E-10,317290,-389650,978520
9.2965E-09,1.0804E-08,6E-10,358870,-416900,952580
9.799E-09,1.0804E-08,6E-10,403400,-444670,921700
1.0302E-08,1.0804E-08,6E-10,450930,-472860,884910
1.0804E-08,1.0804E-08,6E-10,500660,-500660,841830
1.1307E-08,1.0804E-08,6E-10,552290,-527810,791450
1.1809E-08,1.0804E-08,6E-10,604730,-553380,733540
1.2312E-08,1.0804E-08,6E-10,657230,-576940,667230
1.2814E-08,1.0804E-08,6E-10,708400,-597490,592600
1.3317E-08,1.0804E-08,6E-10,757060,-614470,509210
1.3819E-08,1.0804E-08,6E-10,801590,-626920,417640
1.4322E-08,1.0804E-08,6E-10,840510,-634300,318130
1.4824E-08,1.0804E-08,6E-10,872220,-635860,211950
1.5327E-08,1.0804E-08,6E-10,895260,-631250,100210
1.5829E-08,1.0804E-08,6E-10,908420,-620120,15101
1.6332E-08,1.0804E-08,6E-10,910750,-602560,132090
1.6834E-08,1.0804E-08,6E-10,901840,-578790,248340
1.7337E-08,1.0804E-08,6E-10,881680,-549420,361630
1.7839E-08,1.0804E-08,6E-10,850870,-515220,469650
1.8342E-08,1.0804E-08,6E-10,810410,-477250,570490
1.8844E-08,1.0804E-08,6E-10,761820,-436620,662570
1.9347E-08,1.0804E-08,6E-10,706810,-394540,744820
1.9849E-08,1.0804E-08,6E-10,647330,-352150,816670
2.0352E-08,1.0804E-08,6E-10,585300,-310510,878070
2.0854E-08,1.0804E-08,6E-10,522550,-270510,929390
2.1357E-08,1.0804E-08,6E-10,460730,-232870,971340
2.1859E-08,1.0804E-08,6E-10,401240,-198110,1004900
2.2362E-08,1.0804E-08,6E-10,345160,-166570,1031100
2.2864E-08,1.0804E-08,6E-10,293310,-138430,1051100
2.3367E-08,1.0804E-08,6E-10,246220,-113690,1066000
2.3869E-08,1.0804E-08,6E-10,204160,-92285,1076900
2.4372E-08,1.0804E-08,6E-10,167200,-74019,1084700
2.4874E-08,1.0804E-08,6E-10,135220,-58655,1090100
2.5377E-08,1.0804E-08,6E-10,107970,-45911,1093700
2.5879E-08,1.0804E-08,6E-10,85102,-35489,1096100
2.6382E-08,1.0804E-08,6E-10,66193,-27083,1097700
2.6884E-08,1.0804E-08,6E-10,50794,-20400,1098600
2.7387E-08,1.0804E-08,6E-10,38443,-15161,1099200
2.7889E-08,1.0804E-08,6E-10,28688,-11115,1099600
2.8392E-08,1.0804E-08,6E-10,21102,-8034.7,1099800
2.8894E-08,1.0804E-08,6E-10,15296,-5726,1099900
2.9397E-08,1.0804E-08,6E-10,10922,-4021.5,1099900
2.9899E-08,1.0804E-08,6E-10,7681.1,-2782.6,1100000
3.0402E-08,1.0804E-08,6E-10,5318.4,-1896.4,1100000
3.0905E-08,1.0804E-08,6E-10,3624.6,-1272.5,1100000
3.1407E-08,1.0804E-08,6E-10,2430.5,-840.5,1100000
3.191E-08,1.0804E-08,6E-10,1603,-546.21,1100000
3.2412E-08,1.0804E-08,6E-10,1039,-348.99,1100000
3.2915E-08,1.0804E-08,6E-10,660.83,-218.91,1100000
3.3417E-08,1.0804E-08,6E-10,410.62,-134.28,1100000
3.392E-08,1.0804E-08,6E-10,246.25,-79.665,1100000
3.4422E-08,1.0804E-08,6E-10,137.15,-44.157,1100000
3.4925E-08,1.0804E-08,6E-10,60.96,-20.038,1100000
3.5427E-08,1.0804E-08,6E-10,0.67911,-1.6674,-1100000
3.593E-08,1.0804E-08,6E-10,57.847,15.4,1100000
3.6432E-08,1.0804E-08,6E-10,128.15,35.154,1100000
3.6935E-08,1.0804E-08,6E-10,225.27,61.784,1100000
3.7437E-08,1.0804E-08,6E-10,367.98,100.29,1100000
3.794E-08,1.0804E-08,6E-10,581.14,157.12,1100000
3.8442E-08,1.0804E-08,6E-10,898.49,240.84,1100000
3.8945E-08,1.0804E-08,6E-10,1365.8,362.89,1100000
3.9447E-08,1.0804E-08,6E-10,2044.5,538.4,1100000
3.995E-08,1.0804E-08,6E-10,3015.9,787.14,1100000
4.0452E-08,1.0804E-08,6E-10,4385.7,1134.3,1100000
4.0955E-08,1.0804E-08,6E-10,6289,1612,1100000
4.1457E-08,1.0804E-08,6E-10,8895,2259.2,1100000
4.196E-08,1.0804E-08,6E-10,12412,3123.8,1099900
4.2462E-08,1.0804E-08,6E-10,17092,4262.2,1099900
4.2965E-08,1.0804E-08,6E-10,23233,5740.4,1099700
4.3467E-08,1.0804E-08,6E-10,31180,7633.4,1099500
4.397E-08,1.0804E-08,6E-10,41327,10026,1099200
4.4472E-08,1.0804E-08,6E-10,54113,13009,1098600
4.4975E-08,1.0804E-08,6E-10,70015,16685,1097600
4.5477E-08,1.0804E-08,6E-10,89540,21156,1096100
4.598E-08,1.0804E-08,6E-10,113210,26535,1093800
4.6482E-08,1.0804E-08,6E-10,141550,32940,1090400
4.6985E-08,1.0804E-08,6E-10,175040,40515,1085200
4.7487E-08,1.0804E-08,6E-10,214080,49515,1077800
4.799E-08,1.0804E-08,6E-10,258820,60678,1067400
4.8492E-08,1.0804E-08,6E-10,308600,76818,1053000
4.8995E-08,1.0804E-08,6E-10,359300,109810,1033800
4.9497E-08,1.0804E-08,6E-10,0,0,0
5E-08,1.0804E-08,6E-10,0,0,0
-5E-08,1.1307E-08,6E-10,0,0,0
-4.9497E-08,1.1307E-08,6E-10,0,0,0
-4.8995E-08,1.1307E-08,6E-10,0,0,0
-4.8492E-08,1.1307E-08,6E-10,324710,71111,1048600
-4.799E-08,1.1307E-08,6E-10,270510,62591,1064400
-4.7487E-08,1.1307E-08,6E-10,223720,52920,1075700
-4.6985E-08,1.1307E-08,6E-10,183270,43888,1083700
-4.6482E-08,1.1307E-08,6E-10,148600,35926,1089300
-4.598E-08,1.1307E-08,6E-10,119200,29081,1093100
-4.5477E-08,1.1307E-08,6E-10,94569,23287,1095700
-4.4975E-08,1.1307E-08,6E-10,74192,18444,1097300
-4.4472E-08,1.1307E-08,6E-10,57539,14443,1098400
-4.397E-08,1.1307E-08,6E-10,44103,11179,1099100
-4.3467E-08,1.1307E-08,6E-10,33400,8549.8,1099500
-4.2965E-08,1.1307E-08,6E-10,24986,6458.6,1099700
-4.2462E-08,1.1307E-08,6E-10,18458,4817.9,1099800
-4.196E-08,1.1307E-08,6E-10,13462,3547.8,1099900
-4.1457E-08,1.1307E-08,6E-10,9690.1,2578.4,1100000
-4.0955E-08,1.1307E-08,6E-10,6882.9,1848.9,1100000
-4.0452E-08,1.1307E-08,6E-10,4823,1307.9,1100000
-3.995E-08,1.1307E-08,6E-10,3333.2,912.32,1100000
-3.9447E-08,1.1307E-08,6E-10,2271.4,627.49,1100000
-3.8945E-08,1.1307E-08,6E-10,1525.6,425.35,1100000
-3.8442E-08,1.1307E-08,6E-10,1009.5,284.03,1100000
-3.794E-08,1.1307E-08,6E-10,657.24,186.58,1100000
-3.7437E-08,1.1307E-08,6E-10,419.71,120.17,1100000
-3.6935E-08,1.1307E-08,6E-10,260.55,75.145,1100000
-3.6432E-08,1.1307E-08,6E-10,152.97,44.27,1100000
-3.593E-08,1.1307E-08,6E-10,76.977,21.987,1100000
-3.5427E-08,1.1307E-08,6E-10,16.898,3.7809,1100000
-3.4925E-08,1.1307E-08,6E-10,40.792,-14.466,1100000
-3.4422E-08,1.1307E-08,6E-10,109.56,-37.117,1100000
-3.392E-08,1.1307E-08,6E-10,204.95,-69.508,1100000
-3.3417E-08,1.1307E-08,6E-10,346.89,-118.8,1100000
-3.2915E-08,1.1307E-08,6E-10,562.3,-195,1100000
-3.2412E-08,1.1307E-08,6E-10,888.29,-312.29,1100000
-3.191E-08,1.1307E-08,6E-10,1375.7,-490.59,1100000
-3.1407E-08,1.1307E-08,6E-10,2093.1,-757.54,1100000
-3.0905E-08,1.1307E-08,6E-10,3131.9,-1150.8,1100000
-3.0402E-08,1.1307E-08,6E-10,4610.9,-1720.7,1100000
-2.9899E-08,1.1307E-08,6E-10,6681.4,-2533.1,1100000
-2.9397E-08,1.1307E-08,6E-10,9532.2,-3673,1100000
-2.8894E-08,1.1307E-08,6E-10,13393,-5247.1,1099900
-2.8392E-08,1.1307E-08,6E-10,18538,-7387.1,1099800
-2.7889E-08,1.1307E-08,6E-10,25285,-10252,1099700
-2.7387E-08,1.1307E-08,6E-10,33994,-14031,1099400
-2.6884E-08,1.1307E-08,6E-10,45062,-18940,1098900
-2.6382E-08,1.1307E-08,6E-10,58915,-25228,1098100
-2.5879E-08,1.1307E-08,6E-10,75992,-33166,1096900
-2.5377E-08,1.1307E-08,6E-10,96730,-43047,1094900
-2.4874E-08,1.1307E-08,6E-10,121540,-55177,1091900
-2.4372E-08,1.1307E-08,6E-10,150780,-69861,1087400
-2.3869E-08,1.1307E-08,6E-10,184730,-87394,1080900
-2.3367E-08,1.1307E-08,6E-10,223550,-108040,1071600
-2.2864E-08,1.1307E-08,6E-10,267250,-132000,1058800
-2.2362E-08,1.1307E-08,6E-10,315640,-159420,1041600
-2.1859E-08,1.1307E-08,6E-10,368320,-190330,1018900
-2.1357E-08,1.1307E-08,6E-10,424640,-224620,989560
-2.0854E-08,1.1307E-08,6E-10,483660,-262040,952580
-2.0352E-08,1.1307E-08,6E-10,544190,-302140,906950
-1.9849E-08,1.1307E-08,6E-10,604770,-344310,851880
-1.9347E-08,1.1307E-08,6E-10,663750,-387740,786830
-1.8844E-08,1.1307E-08,6E-10,719310,-431450,711650
-1.8342E-08,1.1307E-08,6E-10,769650,-474320,626620
-1.7839E-08,1.1307E-08,6E-10,813010,-515210,532520
-1.7337E-08,1.1307E-08,6E-10,847880,-552920,430570
-1.6834E-08,1.1307E-08,6E-10,873030,-586370,322470
-1.6332E-08,1.1307E-08,6E-10,887730,-614630,210150
-1.5829E-08,1.1307E-08,6E-10,891650,-637000,95868
-1.5327E-08,1.1307E-08,6E-10,885010,-653010,18288
-1.4824E-08,1.1307E-08,6E-10,868410,-662540,130060
-1.4322E-08,1.1307E-08,6E-10,842860,-665610,237790
-1.3819E-08,1.1307E-08,6E-10,809630,-662650,339710
-1.3317E-08,1.1307E-08,6E-10,770100,-654050,434920
-1.2814E-08,1.1307E-08,6E-10,725810,-640610,522320
-1.2312E-08,1.1307E-08,6E-10,678110,-622870,601830
-1.1809E-08,1.1307E-08,6E-10,628480,-601810,672930
-1.1307E-08,1.1307E-08,6E-10,577960,-577960,736160
-1.0804E-08,1.1307E-08,6E-10,527810,-552290,791450
-1.0302E-08,1.1307E-08,6E-10,478640,-525220,839670
-9.799E-09,1.1307E-08,6E-10,431450,-497630,881030
-9.2965E-09,1.1307E-08,6E-10,386440,-469800,916490
-8.794E-09,1.1307E-08,6E-10,344320,-442450,946400
-8.2915E-09,1.1307E-08,6E-10,305010,-415710,971680
-7.7889E-09,1.1307E-08,6E-10,268950,-390130,992710
-7.2864E-09,1.1307E-08,6E-10,235860,-365740,1010300
-6.7839E-09,1.1307E-08,6E-10,205950,-342920,1024700
-6.2814E-09,1.1307E-08,6E-10,178880,-321610,1036600
-5.7789E-09,1.1307E-08,6E-10,154660,-302050,1046300
-5.2764E-09,1.1307E-08,6E-10,132920,-284160,1054300
-4.7739E-09,1.1307E-08,6E-10,113580,-268060,1060800
-4.2714E-09,1.1307E-08,6E-10,96270,-253640,1066000
-3.7688E-09,1.1307E-08,6E-10,80841,-240980,1070200
-3.2663E-09,1.1307E-08,6E-10,66974,-229960,1073600
-2.7638E-09,1.1307E-08,6E-10,54482,-220620,1076300
-2.2613E-09,1.1307E-08,6E-10,43092,-212870,1078300
-1.7588E-09,1.1307E-08,6E-10,32613,-206720,1079900
-1.2563E-09,1.1307E-08,6E-10,22810,-202130,1081000
-7.5377E-10,1.1307E-08,6E-10,13498,-199080,1081800
-2.5126E-10,1.1307E-08,6E-10,4465.1,-197560,1082100
2.5126E-10,1.1307E-08,6E-10,4465.1,-197560,1082100
7.5377E-10,1.1307E-08,6E-10,13498,-199080,1081800
1.2563E-09,1.1307E-08,6E-10,22810,-202130,1081000
1.7588E-09,1.1307E-08,6E-10,32613,-206720,1079900
2.2613E-09,1.1307E-08,6E-10,43092,-212870,1078300
2.7638E-09,1.1307E-08,6E-10,54482,-220620,1076300
3.2663E-09,1.1307E-08,6E-10,66974,-229960,1073600
3.7688E-09,1.1307E-08,6E-10,80841,-240980,1070200
4.2714E-09,1.1307E-08,6E-10,96270,-253640,1066000
4.7739E-09,1.1307E-08,6E-10,113580,-268060,1060800
5.2764E-09,1.1307E-08,6E-10,132920,-284160,1054300
5.7789E-09,1.1307E-08,6E-10,154660,-302050,1046300
6.2814E-09,1.1307E-08,6E-10,178880,-321610,1036600
6.7839E-09,1.1307E-08,6E-10,205950,-342920,1024700
7.2864E-09,1.1307E-08,6E-10,235860,-365740,1010300
7.7889E-09,1.1307E-08,6E-10,268950,-390130,992710
8.2915E-09,1.1307E-08,6E-10,305010,-415710,971680
8.794E-09,1.1307E-08,6E-10,344320,-442450,946400
9.2965E-09,1.1307E-08,6E-10,386440,-469800,916490
9.799E-09,1.1307E-08,6E-10,431450,-497630,881030
1.0302E-08,1.1307E-08,6E-10,478640,-525220,839670
1.0804E-08,1.1307E-08,6E-10,527810,-552290,791450
1.1307E-08,1.1307E-08,6E-10,577960,-577960,736160
1.1809E-08,1.1307E-08,6E-10,628480,-601810,672930
1.2312E-08,1.1307E-08,6E-10,678110,-622870,601830
1.2814E-08,1.1307E-08,6E-10,725810,-640610,522320
1.3317E-08,1.1307E-08,6E-10,770100,-654050,434920
1.3819E-08,1.1307E-08,6E-10,809630,-662650,339710
1.4322E-08,1.1307E-08,6E-10,842860,-665610,237790
1.4824E-08,1.1307E-08,6E-10,868410,-662540,130060
1.5327E-08,1.1307E-08,6E-10,885010,-653010,18288
1.5829E-08,1.1307E-08,6E-10,891650,-637000,95868
1.6332E-08,1.1307E-08,6E-10,887730,-614630,210150
1.6834E-08,1.1307E-08,6E-10,873030,-586370,322470
1.7337E-08,1.1307E-08,6E-10,847880,-552920,430570
1.7839E-08,1.1307E-08,6E-10,813010,-515210,532520
1.8342E-08,1.1307E-08,6E-10,769650,-474320,626620
1.8844E-08,1.1307E-08,6E-10,719310,-431450,711650
1.9347E-08,1.1307E-08,6E-10,663750,-387740,786830
1.9849E-08,1.1307E-08,6E-10,604770,-344310,851880
2.0352E-08,1.1307E-08,6E-10,544190,-302140,906950
2.0854E-08,1.1307E-08,6E-10,483660,-262040,952580
2.1357E-08,1.1307E-08,6E-10,424640,-224620,989560
2.1859E-08,1.1307E-08,6E-10,368320,-190330,1018900
2.2362E-08,1.1307E-08,6E-10,315640,-159420,1041600
2.2864E-08,1.1307E-08,6E-10,267250,-132000,1058800
2.3367E-08,1.1307E-08,6E-10,223550,-108040,1071600
